Group,site,species,intercept,slope,Persistence,Mean,Median,Pcat
Plants, JornadaCW,GSDL1,NA,NA,0.003636364,1.82E-05,0,N
Plants, JornadaCW,HAGR,NA,NA,0.010909091,0.000123636,0,N
Plants, JornadaCW,HOMU,NA,NA,0.003636364,0.005850909,0,N
Plants, JornadaCW,IPLO,NA,NA,0.025454545,0.000705455,0,N
Plants, JornadaCW,IVAM,NA,NA,0.04,0.017792727,0,N
Plants, JornadaCW,LEER,NA,NA,0.010909091,0.008145455,0,N
Plants, JornadaCW,LEFE,NA,NA,0.003636364,0.000803636,0,N
Plants, JornadaCW,LEGO,NA,NA,0.003636364,1.82E-05,0,N
Plants, JornadaCW,LEPI1,NA,NA,0.021818182,0.001123636,0,N
Plants, JornadaCW,LEVI,NA,NA,0.029090909,0.000363636,0,N
Plants, JornadaCW,LIBI,NA,NA,0.014545455,6.91E-05,0,N
Plants, JornadaCW,LONE,NA,NA,0.025454545,0.00604,0,N
Plants, JornadaCW,MAFE,NA,NA,0.109090909,0.05268,0,N
Plants, JornadaCW,MENT1,NA,NA,0.003636364,7.27E-06,0,N
Plants, JornadaCW,MILI,NA,NA,0.025454545,0.01564,0,N
Plants, JornadaCW,NAHI,NA,NA,0.058181818,0.00924,0,N
Plants, JornadaCW,OEAL,NA,NA,0.014545455,0.007207273,0,N
Plants, JornadaCW,OENO1,NA,NA,0.003636364,0.000214545,0,N
Plants, JornadaCW,OEPR,NA,NA,0.050909091,0.008716364,0,N
Plants, JornadaCW,PHCO,NA,NA,0.065454545,0.051021818,0,N
Plants, JornadaCW,PLPA,NA,NA,0.021818182,0.054887273,0,N
Plants, JornadaCW,RANE,NA,NA,0.018181818,0.007501818,0,N
Plants, JornadaCW,SAKA,NA,NA,0.018181818,0.000647273,0,N
Plants, JornadaCW,SCAR,NA,NA,0.025454545,0.003709091,0,N
Plants, JornadaCW,SELO,NA,NA,0.018181818,0.002967273,0,N
Plants, JornadaCW,SILE,NA,NA,0.003636364,3.64E-06,0,N
Plants, JornadaCW,SPOR1,NA,NA,0.007272727,0.001836364,0,N
Plants, JornadaCW,SPVEG,NA,NA,0.018181818,0.023287273,0,N
Plants, JornadaCW,STEX,NA,NA,0.032727273,0.024312727,0,N
Plants, JornadaCW,UKFO1,NA,NA,0.014545455,0.001323636,0,N
Plants, JornadaCW,UKFO3,NA,NA,0.007272727,0.002269091,0,N
Plants, JornadaCW,UKFO5,NA,NA,0.007272727,0.002356364,0,N
Plants, JornadaCW,UKGR1,NA,NA,0.007272727,0.000818182,0,N
Plants, JornadaCW,UKGS1,NA,NA,0.021818182,0.000905455,0,N
Plants, JornadaCW,VEWR,NA,NA,0.021818182,0.019883636,0,N
Plants, JornadaCW,XAMI,NA,NA,0.003636364,7.27E-06,0,N
Plants,JornadaGS,ALLI1,NA,NA,0.07,0.054986667,0,N
Plants,JornadaGS,AMAR1,NA,NA,0.006666667,0.003883333,0,N
Plants,JornadaGS,AMFI,NA,NA,0.003333333,0.00053,0,N
Plants,JornadaGS,ARAD,NA,NA,0.006666667,0.003846667,0,N
Plants,JornadaGS,ARGL,NA,NA,0.026666667,0.31238,0,N
Plants,JornadaGS,ARHA,NA,NA,0.016666667,0.03981,0,N
Plants,JornadaGS,ARPA,NA,NA,0.003333333,0.01376,0,N
Plants,JornadaGS,ARPE,NA,NA,0.006666667,0.081173333,0,N
Plants,JornadaGS,ARPU,NA,NA,0.053333333,0.355506667,0,N
Plants,JornadaGS,ARPU1,NA,NA,0.013333333,0.0506,0,N
Plants,JornadaGS,ARTE1,NA,NA,0.006666667,0.009756667,0,N
Plants,JornadaGS,ASCR,NA,NA,0.003333333,0.00083,0,N
Plants,JornadaGS,ASNU,NA,NA,0.12,0.976623333,0,N
Plants,JornadaGS,ASSU,NA,NA,0.003333333,0.000346667,0,N
Plants,JornadaGS,ASTE1,NA,NA,0.03,0.01032,0,N
Plants,JornadaGS,ASTE2,NA,NA,0.01,0.047643333,0,N
Plants,JornadaGS,ASTR1,NA,NA,0.043333333,0.03117,0,N
Plants,JornadaGS,BABI,NA,NA,0.016666667,1.027636667,0,N
Plants,JornadaGS,BAPE,NA,NA,0.006666667,0.001633333,0,N
Plants,JornadaGS,BOAR,NA,NA,0.003333333,0.00018,0,N
Plants,JornadaGS,BOER1,NA,NA,0.013333333,7.33E-05,0,N
Plants,JornadaGS,BOSP,NA,NA,0.01,2.00E-05,0,N
Plants,JornadaGS,BOTO,NA,NA,0.003333333,0.00185,0,N
Plants,JornadaGS,BRAS1,NA,NA,0.003333333,8.33E-05,0,N
Plants,JornadaGS,CACH,NA,NA,0.006666667,0.055866667,0,N
Plants,JornadaGS,COCO,NA,NA,0.01,8.00E-04,0,N
Plants,JornadaGS,CRPT,NA,NA,0.033333333,1.283136667,0,N
Plants,JornadaGS,DEVI,NA,NA,0.006666667,0.00095,0,N
Plants,JornadaGS,DICA,NA,NA,0.003333333,0.033653333,0,N
Plants,JornadaGS,ERBE,NA,NA,0.033333333,0.008743333,0,N
Plants,JornadaGS,ERCA,NA,NA,0.003333333,0.002603333,0,N
Plants,JornadaGS,ERDV,NA,NA,0.01,0.001506667,0,N
Plants,JornadaGS,ERIG1,NA,NA,0.013333333,0.000426667,0,N
Plants,JornadaGS,ERRO,NA,NA,0.01,0.00069,0,N
Plants,JornadaGS,ERTE,NA,NA,0.08,1.940996667,0,N
Plants,JornadaGS,EUDE,NA,NA,0.02,0.00527,0,N
Plants,JornadaGS,EUGL,NA,NA,0.043333333,0.006003333,0,N
Plants,JornadaGS,EUMI,NA,NA,0.02,0.07616,0,N
Plants,JornadaGS,EUPH1,NA,NA,0.003333333,2.00E-05,0,N
Plants,JornadaGS,EUSE,NA,NA,0.026666667,0.009643333,0,N
Plants,JornadaGS,EUSR,NA,NA,0.026666667,0.002436667,0,N
Plants,JornadaGS,EVNU,NA,NA,0.003333333,0.003833333,0,N
Plants,JornadaGS,GAPI,NA,NA,0.016666667,0.004486667,0,N
Plants,JornadaGS,GIFL,NA,NA,0.006666667,0.00094,0,N
Plants,JornadaGS,GILI1,NA,NA,0.05,0.20349,0,N
Plants,JornadaGS,HEAN,NA,NA,0.003333333,0.002186667,0,N
Plants,JornadaGS,HECI,NA,NA,0.003333333,6.67E-06,0,N
Plants,JornadaGS,HELI1,NA,NA,0.013333333,0.000316667,0,N
Plants,JornadaGS,HEPE,NA,NA,0.026666667,0.014166667,0,N
Plants,JornadaGS,HYFL,NA,NA,0.056666667,0.06,0,N
Plants,JornadaGS,HYOD,NA,NA,0.006666667,0.0045,0,N
Plants,JornadaGS,HYVE,NA,NA,0.033333333,0.055876667,0,N
Plants,JornadaGS,KALL1,NA,NA,0.03,0.0424,0,N
Plants,JornadaGS,KRAM1,NA,NA,0.003333333,0.00027,0,N
Plants,JornadaGS,LARE,NA,NA,0.016666667,0.02316,0,N
Plants,JornadaGS,LEFE,NA,NA,0.016666667,0.25808,0,N
Plants,JornadaGS,LEGO,NA,NA,0.016666667,0.006356667,0,N
Plants,JornadaGS,LEPI1,NA,NA,0.003333333,0.000566667,0,N
Plants,JornadaGS,LESQ1,NA,NA,0,0,0,N
Plants,JornadaGS,MAFE,NA,NA,0.166666667,0.15838,0,N
Plants,JornadaGS,MAPI,NA,NA,0.006666667,0.001133333,0,N
Plants,JornadaGS,MATA,NA,NA,0.053333333,0.153876667,0,N
Plants,JornadaGS,MELE,NA,NA,0.01,0.0665,0,N
Plants,JornadaGS,MENT1,NA,NA,0.013333333,0.004376667,0,N
Plants,JornadaGS,MEPU,NA,NA,0.05,0.03956,0,N
Plants,JornadaGS,MILI,NA,NA,0.053333333,1.868553333,0,N
Plants,JornadaGS,MOCE,NA,NA,0.003333333,2.33E-05,0,N
Plants,JornadaGS,NYCT1,NA,NA,0.003333333,4.33E-05,0,N
Plants,JornadaGS,OEAL,NA,NA,0.006666667,0.000196667,0,N
Plants,JornadaGS,OENO1,NA,NA,0.003333333,0.00013,0,N
Plants,JornadaGS,OEPR,NA,NA,0.013333333,0.01426,0,N
Plants,JornadaGS,PAHA,NA,NA,0.003333333,0.007776667,0,N
Plants,JornadaGS,PEPA,NA,NA,0.006666667,0.000616667,0,N
Plants,JornadaGS,PHAC1,NA,NA,0.06,0.644466667,0,N
Plants,JornadaGS,PHCO,NA,NA,0.033333333,0.115766667,0,N
Plants,JornadaGS,PHIN,NA,NA,0.033333333,0.825876667,0,N
Plants,JornadaGS,RANE,NA,NA,0.04,1.154353333,0,N
Plants,JornadaGS,SACY,NA,NA,0.016666667,0.004843333,0,N
Plants,JornadaGS,SCAR,NA,NA,0.033333333,0.095936667,0,N
Plants,JornadaGS,SELO,NA,NA,0.03,0.081536667,0,N
Plants,JornadaGS,SPHA1,NA,NA,0.006666667,7.67E-05,0,N
Plants,JornadaGS,STAR,NA,NA,0.003333333,0.00035,0,N
Plants,JornadaGS,STEP1,NA,NA,0.003333333,0.00031,0,N
Plants,JornadaGS,STPA,NA,NA,0.053333333,0.083333333,0,N
Plants,JornadaGS,TAAU,NA,NA,0.02,0.025336667,0,N
Plants,JornadaGS,TALI1,NA,NA,0.053333333,0.028003333,0,N
Plants,JornadaGS,TILA,NA,NA,0.046666667,0.01245,0,N
Plants,JornadaGS,UKFO1,NA,NA,0.046666667,0.00982,0,N
Plants,JornadaGS,UKFO2,NA,NA,0.006666667,0.006053333,0,N
Plants,JornadaGS,UKFO3,NA,NA,0.003333333,0.000466667,0,N
Plants,JornadaGS,UKGR1,NA,NA,0.006666667,3.67E-05,0,N
Plants,JornadaGS,UKGS1,NA,NA,0.006666667,0.00533,0,N
Plants,JornadaGS,VEEN,NA,NA,0.003333333,3.33E-05,0,N
Plants,JornadaGS,VEWR,NA,NA,0.01,0.066046667,0,N
Plants,JornadaGS,XASA,NA,NA,0.016666667,0.00034,0,N
Plants,JornadaGS,XASP,NA,NA,0.04,0.141453333,0,N
Plants,JornadaGS,XATE,NA,NA,0.033333333,0.00826,0,N
Plants,JornadaGW,ARGL,NA,NA,0.003508772,0.000477193,0,N
Plants,JornadaGW,ARHA,NA,NA,0.007017544,0.007129825,0,N
Plants,JornadaGW,ARLO,NA,NA,0.021052632,0.010084211,0,N
Plants,JornadaGW,ARPA,NA,NA,0.007017544,0.000512281,0,N
Plants,JornadaGW,ARPU,NA,NA,0.010526316,0.00382807,0,N
Plants,JornadaGW,ASTE1,NA,NA,0.021052632,0.000659649,0,N
Plants,JornadaGW,ASTR1,NA,NA,0.038596491,0.007757895,0,N
Plants,JornadaGW,ASWO,NA,NA,0.007017544,0.024645614,0,N
Plants,JornadaGW,CABA,NA,NA,0.010526316,3.51E-05,0,N
Plants,JornadaGW,CACH,NA,NA,0.031578947,0.176431579,0,N
Plants,JornadaGW,CAWR,NA,NA,0.084210526,0.199789474,0,N
Plants,JornadaGW,CHCO,NA,NA,0.031578947,0.000607018,0,N
Plants,JornadaGW,CHIN,NA,NA,0.049122807,0.000968421,0,N
Plants,JornadaGW,COCO,NA,NA,0.003508772,2.81E-05,0,N
Plants,JornadaGW,CRAN,NA,NA,0.003508772,4.56E-05,0,N
Plants,JornadaGW,CRCR,NA,NA,0.031578947,10.61597895,0,N
Plants,JornadaGW,CRMI,NA,NA,0.143859649,0.012494737,0,N
Plants,JornadaGW,CRPT,NA,NA,0.038596491,0.144617544,0,N
Plants,JornadaGW,DAWR,NA,NA,0.003508772,0.001645614,0,N
Plants,JornadaGW,DRCU,NA,NA,0.024561404,0.000438596,0,N
Plants,JornadaGW,ENDE,NA,NA,0.014035088,0.015129825,0,N
Plants,JornadaGW,ERAN,NA,NA,0.052631579,0.003585965,0,N
Plants,JornadaGW,ERIA1,NA,NA,0.003508772,2.46E-05,0,N
Plants,JornadaGW,ERTR,NA,NA,0.063157895,0.000768421,0,N
Plants,JornadaGW,EUAL,NA,NA,0.003508772,1.95797193,0,N
Plants,JornadaGW,EUMC,NA,NA,0.007017544,0.000357895,0,N
Plants,JornadaGW,EVNU,NA,NA,0.007017544,0.040350877,0,N
Plants,JornadaGW,GAPI,NA,NA,0.010526316,0.000550877,0,N
Plants,JornadaGW,GIFL,NA,NA,0.01754386,0.005175439,0,N
Plants,JornadaGW,GILI1,NA,NA,0.087719298,0.011242105,0,N
Plants,JornadaGW,GILI2,NA,NA,0.007017544,8.77E-05,0,N
Plants,JornadaGW,HODR,NA,NA,0.007017544,6.67E-05,0,N
Plants,JornadaGW,HYFL,NA,NA,0.042105263,0.048421053,0,N
Plants,JornadaGW,IPLO,NA,NA,0.003508772,4.56E-05,0,N
Plants,JornadaGW,LARE,NA,NA,0.007017544,0.007701754,0,N
Plants,JornadaGW,LEER,NA,NA,0.028070175,0.02554386,0,N
Plants,JornadaGW,LEFE,NA,NA,0.010526316,0.000382456,0,N
Plants,JornadaGW,LEGO,NA,NA,0.024561404,0.00565614,0,N
Plants,JornadaGW,LESQ1,NA,NA,0.01754386,0.000207018,0,N
Plants,JornadaGW,LIBI,NA,NA,0.119298246,0.099350877,0,N
Plants,JornadaGW,LIVE,NA,NA,0.024561404,0.000677193,0,N
Plants,JornadaGW,MAPI,NA,NA,0.003508772,4.91E-05,0,N
Plants,JornadaGW,MEAL,NA,NA,0.056140351,0.012070175,0,N
Plants,JornadaGW,MEPU,NA,NA,0.052631579,0.003459649,0,N
Plants,JornadaGW,OEAL,NA,NA,0.063157895,0.006263158,0,N
Plants,JornadaGW,OENA1,NA,NA,0.007017544,6.67E-05,0,N
Plants,JornadaGW,OENO1,NA,NA,0.021052632,0.000305263,0,N
Plants,JornadaGW,OEPR,NA,NA,0.140350877,0.023638596,0,N
Plants,JornadaGW,PAIN,NA,NA,0.003508772,0.000150877,0,N
Plants,JornadaGW,PENA,NA,NA,0.070175439,0.007007018,0,N
Plants,JornadaGW,PLMU,NA,NA,0.007017544,0.000133333,0,N
Plants,JornadaGW,POPA,NA,NA,0.010526316,0.000122807,0,N
Plants,JornadaGW,PSDL1,NA,NA,0.003508772,3.51E-05,0,N
Plants,JornadaGW,RANE,NA,NA,0.073684211,0.104873684,0,N
Plants,JornadaGW,SCAR,NA,NA,0.052631579,0.057540351,0,N
Plants,JornadaGW,SOOL,NA,NA,0.003508772,0.000108772,0,N
Plants,JornadaGW,SPCC,NA,NA,0.003508772,7.37E-05,0,N
Plants,JornadaGW,SPHA1,NA,NA,0.010526316,1.40E-05,0,N
Plants,JornadaGW,SPSA,NA,NA,0.003508772,0.000473684,0,N
Plants,JornadaGW,STEX,NA,NA,0.059649123,0.01002807,0,N
Plants,JornadaGW,STPA,NA,NA,0.010526316,0.035087719,0,N
Plants,JornadaGW,UKGR1,NA,NA,0.01754386,0.014322807,0,N
Plants,JornadaGW,UKGS1,NA,NA,0.003508772,1.05E-05,0,N
Plants,JornadaGW,VEWR,NA,NA,0.010526316,0.005589474,0,N
Plants,JornadaGW,VUOC,NA,NA,0.014035088,0.035508772,0,N
Plants,JornadaGW,XASA,NA,NA,0.003508772,3.16E-05,0,N
Plants,JornadaMS,ACWR,NA,NA,0.028571429,0.013657143,0,N
Plants,JornadaMS,AMAR,NA,NA,0.007142857,0.000217857,0,N
Plants,JornadaMS,AMAR1,NA,NA,0.014285714,0.001603571,0,N
Plants,JornadaMS,AMPA,NA,NA,0.003571429,0.000153571,0,N
Plants,JornadaMS,AMPU,NA,NA,0.003571429,0.000864286,0,N
Plants,JornadaMS,APRA,NA,NA,0.003571429,3.57E-06,0,N
Plants,JornadaMS,ARAD,NA,NA,0.003571429,0.002492857,0,N
Plants,JornadaMS,ARGL,NA,NA,0.007142857,0.006057143,0,N
Plants,JornadaMS,ARHA,NA,NA,0.003571429,0.009292857,0,N
Plants,JornadaMS,ARLO,NA,NA,0.046428571,0.770264286,0,N
Plants,JornadaMS,ARPU,NA,NA,0.028571429,0.247725,0,N
Plants,JornadaMS,ARPU1,NA,NA,0.003571429,0.010139286,0,N
Plants,JornadaMS,ASNU,NA,NA,0.003571429,4.64E-05,0,N
Plants,JornadaMS,ASTE,NA,NA,0.003571429,0.000114286,0,N
Plants,JornadaMS,ASTE1,NA,NA,0.028571429,0.002617857,0,N
Plants,JornadaMS,ASTR1,NA,NA,0.028571429,0.001128571,0,N
Plants,JornadaMS,BAAB,NA,NA,0.007142857,0.006871429,0,N
Plants,JornadaMS,CHIN,NA,NA,0.003571429,0.005485714,0,N
Plants,JornadaMS,COCO,NA,NA,0.003571429,0.001,0,N
Plants,JornadaMS,CONI,NA,NA,0.007142857,0.001560714,0,N
Plants,JornadaMS,CRAN,NA,NA,0.032142857,0.001382143,0,N
Plants,JornadaMS,CRCR,NA,NA,0.060714286,0.311957143,0,N
Plants,JornadaMS,CRPO,NA,NA,0.007142857,0.000257143,0,N
Plants,JornadaMS,CRYP1,NA,NA,0.039285714,0.037378571,0,N
Plants,JornadaMS,ERAN,NA,NA,0.021428571,0.001810714,0,N
Plants,JornadaMS,ERDV,NA,NA,0.003571429,0.000117857,0,N
Plants,JornadaMS,ERIO1,NA,NA,0.010714286,4.64E-05,0,N
Plants,JornadaMS,FABA1,NA,NA,0.003571429,1.07E-05,0,N
Plants,JornadaMS,HAGR,NA,NA,0.007142857,0.000535714,0,N
Plants,JornadaMS,HEHU,NA,NA,0.003571429,0.001475,0,N
Plants,JornadaMS,LEGO,NA,NA,0.003571429,3.57E-06,0,N
Plants,JornadaMS,LESQ1,NA,NA,0.003571429,1.07E-05,0,N
Plants,JornadaMS,MACH1,NA,NA,0.003571429,1.79E-05,0,N
Plants,JornadaMS,MALI,NA,NA,0.003571429,0.015975,0,N
Plants,JornadaMS,MAPI,NA,NA,0.007142857,0.000289286,0,N
Plants,JornadaMS,MEPU,NA,NA,0.003571429,0.000621429,0,N
Plants,JornadaMS,MSDL1,NA,NA,0.025,8.93E-05,0,N
Plants,JornadaMS,PECT1,NA,NA,0.014285714,0.000767857,0,N
Plants,JornadaMS,PEPA,NA,NA,0.021428571,0.001885714,0,N
Plants,JornadaMS,PHAC1,NA,NA,0.017857143,0.022371429,0,N
Plants,JornadaMS,PHIN,NA,NA,0.021428571,1.014825,0,N
Plants,JornadaMS,POOL,NA,NA,0.042857143,0.019425,0,N
Plants,JornadaMS,PORT1,NA,NA,0.003571429,1.43E-05,0,N
Plants,JornadaMS,PSTA,NA,NA,0.053571429,0.011260714,0,N
Plants,JornadaMS,SCAR,NA,NA,0.007142857,0.001607143,0,N
Plants,JornadaMS,SPIN,NA,NA,0.003571429,0.000125,0,N
Plants,JornadaMS,TILA,NA,NA,0.067857143,0.00745,0,N
Plants,JornadaMS,UKFO1,NA,NA,0.035714286,0.007203571,0,N
Plants,JornadaMS,UKFO8,NA,NA,0.007142857,0.000375,0,N
Plants,JornadaMS,UKGR1,NA,NA,0.003571429,0.000375,0,N
Plants,JornadaMS,UKGR2,NA,NA,0.003571429,0.000564286,0,N
Plants,JornadaMS,UKGS1,NA,NA,0.007142857,0.000139286,0,N
Plants,JornadaMW,APRA,NA,NA,0.008583691,8.58E-05,0,N
Plants,JornadaMW,ARGL,NA,NA,0.012875536,0.00532618,0,N
Plants,JornadaMW,ARHA,NA,NA,0.004291845,0.033064378,0,N
Plants,JornadaMW,ARLO,NA,NA,0.004291845,5.15E-05,0,N
Plants,JornadaMW,ARNE,NA,NA,0.017167382,0.008618026,0,N
Plants,JornadaMW,ASAL,NA,NA,0.004291845,1.29E-05,0,N
Plants,JornadaMW,ASNU,NA,NA,0.034334764,0.00116309,0,N
Plants,JornadaMW,ASTE1,NA,NA,0.017167382,0.001004292,0,N
Plants,JornadaMW,ASTR1,NA,NA,0.025751073,0.000742489,0,N
Plants,JornadaMW,BAAB,NA,NA,0.004291845,4.29E-06,0,N
Plants,JornadaMW,CHCO,NA,NA,0.004291845,0.000180258,0,N
Plants,JornadaMW,CHIN,NA,NA,0.004291845,5.58E-05,0,N
Plants,JornadaMW,CRAN,NA,NA,0.004291845,0.000519313,0,N
Plants,JornadaMW,CRCR,NA,NA,0.021459227,0.47183691,0,N
Plants,JornadaMW,ERAN,NA,NA,0.008583691,7.73E-05,0,N
Plants,JornadaMW,ERIO1,NA,NA,0.051502146,0.001145923,0,N
Plants,JornadaMW,ERTR,NA,NA,0,0,0,N
Plants,JornadaMW,EUAL,NA,NA,0.0472103,0.003180258,0,N
Plants,JornadaMW,GSDL1,NA,NA,0.012875536,0.00016309,0,N
Plants,JornadaMW,HYOD,NA,NA,0.004291845,0.000858369,0,N
Plants,JornadaMW,LESQ1,NA,NA,0.008583691,1.29E-05,0,N
Plants,JornadaMW,LIBI,NA,NA,0.004291845,4.29E-06,0,N
Plants,JornadaMW,LIVE,NA,NA,0.034334764,0.002351931,0,N
Plants,JornadaMW,MAFE,NA,NA,0.012875536,0.002098712,0,N
Plants,JornadaMW,MALI,NA,NA,0.004291845,0.000969957,0,N
Plants,JornadaMW,MEPU,NA,NA,0.004291845,0.000497854,0,N
Plants,JornadaMW,PECT1,NA,NA,0.004291845,4.72E-05,0,N
Plants,JornadaMW,PHAC1,NA,NA,0.0472103,0.180257511,0,N
Plants,JornadaMW,PLPA,NA,NA,0.008583691,0.014806867,0,N
Plants,JornadaMW,PSDL1,NA,NA,0.004291845,1.29E-05,0,N
Plants,JornadaMW,PSTA,NA,NA,0.094420601,0.000995708,0,N
Plants,JornadaMW,SCAR,NA,NA,0.021459227,0.004077253,0,N
Plants,JornadaMW,SPOR1,NA,NA,0.017167382,0.000596567,0,N
Plants,JornadaMW,STEX,NA,NA,0.004291845,6.01E-05,0,N
Plants,JornadaMW,TILA,NA,NA,0.004291845,4.29E-06,0,N
Plants,JornadaMW,UKFO1,NA,NA,0.008583691,1.29E-05,0,N
Plants,JornadaMW,UKFO5,NA,NA,0.042918455,0.004309013,0,N
Plants,JornadaMW,UKGR1,NA,NA,0.004291845,0.001695279,0,N
Plants,JornadaMW,UKGS1,NA,NA,0.008583691,0.000579399,0,N
Plants,JornadaMW,XANT1,NA,NA,0.012875536,0.085742489,0,N
Plants,JornadaMW,XASA,NA,NA,0.030042918,0.000678112,0,N
Plants,JornadaMW,XASP,NA,NA,0.004291845,2.15E-05,0,N
Plants,JornadaPS,AMAR1,NA,NA,0.023972603,0.027687285,0,N
Plants,JornadaPS,AMBL,NA,NA,0.020547945,0.056945017,0,N
Plants,JornadaPS,AMPA,NA,NA,0.020547945,0.010632302,0,N
Plants,JornadaPS,AMPU,NA,NA,0.01369863,0.016037801,0,N
Plants,JornadaPS,ASCL1,NA,NA,0.003424658,5.50E-05,0,N
Plants,JornadaPS,ASNU,NA,NA,0.010273973,0.01266323,0,N
Plants,JornadaPS,ASTE1,NA,NA,0.006849315,6.53E-05,0,N
Plants,JornadaPS,ASTR1,NA,NA,0.003424658,0.004553265,0,N
Plants,JornadaPS,BAMU,NA,NA,0.010273973,0.000587629,0,N
Plants,JornadaPS,BAPE,NA,NA,0.003424658,0.000206186,0,N
Plants,JornadaPS,CAWR,NA,NA,0.010273973,0.004814433,0,N
Plants,JornadaPS,COCA,NA,NA,0.023972603,0.084969072,0,N
Plants,JornadaPS,COCO,NA,NA,0.188356164,5.670800687,0,N
Plants,JornadaPS,CRAN,NA,NA,0.003424658,8.25E-05,0,N
Plants,JornadaPS,CRCR,NA,NA,0.030821918,0.041402062,0,N
Plants,JornadaPS,CYES,NA,NA,0.01369863,0.001872852,0,N
Plants,JornadaPS,DIWI,NA,NA,0.003424658,0.003969072,0,N
Plants,JornadaPS,ERAB,NA,NA,0.006849315,2.75E-05,0,N
Plants,JornadaPS,ERAG1,NA,NA,0.003424658,0.00233677,0,N
Plants,JornadaPS,ERDV,NA,NA,0.051369863,0.437426117,0,N
Plants,JornadaPS,ERIG1,NA,NA,0.01369863,0.003405498,0,N
Plants,JornadaPS,EUGL,NA,NA,0.020547945,0.005037801,0,N
Plants,JornadaPS,EUMI,NA,NA,0.006849315,0.002329897,0,N
Plants,JornadaPS,EUSE,NA,NA,0.017123288,0.008436426,0,N
Plants,JornadaPS,EUSR,NA,NA,0.023972603,0.003814433,0,N
Plants,JornadaPS,EUST,NA,NA,0.006849315,0.005975945,0,N
Plants,JornadaPS,GAPA,NA,NA,0.037671233,0.387505155,0,N
Plants,JornadaPS,HAGR,NA,NA,0.006849315,0.000690722,0,N
Plants,JornadaPS,HEAN,NA,NA,0.006849315,0.225872852,0,N
Plants,JornadaPS,IPLO,NA,NA,0.006849315,0.000116838,0,N
Plants,JornadaPS,IPPU,NA,NA,0.003424658,0.002666667,0,N
Plants,JornadaPS,KAHI,NA,NA,0.003424658,0.000824742,0,N
Plants,JornadaPS,LEFE,NA,NA,0.003424658,0.000924399,0,N
Plants,JornadaPS,LEGO,NA,NA,0.017123288,0.003910653,0,N
Plants,JornadaPS,LEVS,NA,NA,0.010273973,0.004969072,0,N
Plants,JornadaPS,MAFE,NA,NA,0.034246575,0.014539519,0,N
Plants,JornadaPS,NAHI,NA,NA,0.003424658,0.000147766,0,N
Plants,JornadaPS,PAOBS,NA,NA,0.020547945,0.068594502,0,N
Plants,JornadaPS,PEPA,NA,NA,0.003424658,4.81E-05,0,N
Plants,JornadaPS,PHAC1,NA,NA,0.003424658,0.004515464,0,N
Plants,JornadaPS,PHCO,NA,NA,0.01369863,0.005278351,0,N
Plants,JornadaPS,PHIN,NA,NA,0.003424658,0.000257732,0,N
Plants,JornadaPS,PLPA,NA,NA,0.003424658,0.0014811,0,N
Plants,JornadaPS,POOL,NA,NA,0.02739726,0.059402062,0,N
Plants,JornadaPS,PROB1,NA,NA,0.003424658,7.22E-05,0,N
Plants,JornadaPS,PSDL1,NA,NA,0.044520548,0.00175945,0,N
Plants,JornadaPS,PSTA,NA,NA,0.003424658,0.001010309,0,N
Plants,JornadaPS,SAKA,NA,NA,0.023972603,0.004721649,0,N
Plants,JornadaPS,SOOL,NA,NA,0.017123288,0.038996564,0,N
Plants,JornadaPS,SPSU,NA,NA,0.010273973,0.000594502,0,N
Plants,JornadaPS,TAAN,NA,NA,0.006849315,9.62E-05,0,N
Plants,JornadaPS,TECO,NA,NA,0.006849315,0.000103093,0,N
Plants,JornadaPS,TILA,NA,NA,0.017123288,0.00485567,0,N
Plants,JornadaPS,UKFO1,NA,NA,0.037671233,0.010512027,0,N
Plants,JornadaPS,UKFO2,NA,NA,0.003424658,0.000601375,0,N
Plants,JornadaPS,UKFO4,NA,NA,0.003424658,1.03E-05,0,N
Plants,JornadaPS,UKFO5,NA,NA,0.003424658,0.006408935,0,N
Plants,JornadaPS,VEBR,NA,NA,0.003424658,0.007604811,0,N
Plants,JornadaPS,VERB1,NA,NA,0.003424658,6.87E-05,0,N
Plants,JornadaPS,VEWR,NA,NA,0.006849315,0.000223368,0,N
Plants,JornadaPS,VUOC,NA,NA,0.006849315,0.119034364,0,N
Plants,JornadaPW,ASNU,NA,NA,0.030837004,0.002230415,0,N
Plants,JornadaPW,ASTE,NA,NA,0.008810573,0.000138249,0,N
Plants,JornadaPW,ASTR1,NA,NA,0.004405286,1.38E-05,0,N
Plants,JornadaPW,BAMU,NA,NA,0.008810573,9.22E-06,0,N
Plants,JornadaPW,CHIN,NA,NA,0.026431718,0.00256682,0,N
Plants,JornadaPW,CIOC,NA,NA,0.030837004,0.037986175,0,N
Plants,JornadaPW,COCA,NA,NA,0.013215859,0.001207373,0,N
Plants,JornadaPW,CRCR,NA,NA,0.008810573,0.006940092,0,N
Plants,JornadaPW,CRMI,NA,NA,0.004405286,9.22E-06,0,N
Plants,JornadaPW,DIWI,NA,NA,0.008810573,0.000470046,0,N
Plants,JornadaPW,ERAB,NA,NA,0.013215859,8.29E-05,0,N
Plants,JornadaPW,ERBE,NA,NA,0.022026432,0.000714286,0,N
Plants,JornadaPW,GAPA,NA,NA,0.013215859,0.000691244,0,N
Plants,JornadaPW,GSDL1,NA,NA,0.022026432,0.000419355,0,N
